,Headlines,Neural Network prediction,Emperical Weight prediction,Predicted trend,Actual trend
0,government has far transferred lakh through direct benefit transfer another instalment kisan will transferred tomorrow says prime minister narendramodi,bullish,bullish,bullish,bearish
1,prime minister narendra modi launches digital banking units across indiaâ€¯,bullish,neutral,can not predict,bearish
2,irdai increases penalty max life insurance max lifeaxis deal irdai imposes penalty axis â–ªï¸ penalty â‚¹3 max life â–ªï¸penalty â‚¹2 axis bank total penalty remitted max life axis within days,bearish,bearish,bearish,bullish
3,gtpl hathway reports earnings consolidated â–¶ï¸net profit yoy â–¶ï¸revenue yoy â–¶ï¸ebitda down yoy â–¶ï¸margin yoy,bearish,bullish,can not predict,bearish
4,butterfly gandhimathi appliances reports earnings â–¶ï¸net profit down yoy â–¶ï¸revenue down yoy â–¶ï¸ebitda down yoy â–¶ï¸margin yoy,bearish,bullish,can not predict,bearish
5,kesoram industries reports earnings â–¶ï¸net loss loss yoy â–¶ï¸revenue yoy,bearish,bearish,bearish,bearish
6,avenue supermarts reports earnings â–¶ï¸net profit yoy â–¶ï¸revenue yoy â–¶ï¸ebitda yoy â–¶ï¸margin yoy,bearish,bullish,can not predict,bearish
7,ahluwalia contracts india secures order worth crore from assam government for additional construction work new medical college hospital,bearish,bullish,can not predict,bearish
8,ganesh housing corporation reports earnings consolidated â–¶ï¸net profit yoy â–¶ï¸revenue yoy â–¶ï¸ebitda yoy â–¶ï¸margin yoy,bearish,bullish,can not predict,bullish
9,tvs motors updated that acquisition stake transaction has been completed drivex has become associate the wef oct15,bullish,neutral,can not predict,bullish
10,jsw steel smartex sign mou explore lowemission steel production,bullish,neutral,can not predict,bearish
11,concor focus from business standard dipam calls for preexpression interest roadshow prospective bidders this week for concor provatisation,bullish,bullish,bullish,bullish
12,sunteck realty update â–¶ï¸presales yoy â‚¹337 â‚¹272 yoy â–¶ï¸collections â‚¹331 â‚¹207 yoy,bullish,neutral,can not predict,bearish
13,will pay irdai penalty but believe did nothing wrong max life says alert irdai imposed penalty â‚¹3 max life â‚¹2 axis bank,bullish,bearish,can not predict,bullish
14,thangamayil jewellery reports earnings â–¶ï¸net profit down yoy â–¶ï¸revenue yoy â–¶ï¸ebitda down yoy â–¶ï¸margin yoy,bearish,bullish,can not predict,bearish
15,max fin focus irdai penalty the end regulatory action axis max life sources,bullish,bearish,can not predict,bullish
16,oriental hotels â–¶ï¸net profit loss yoy â–¶ï¸revenue yoy â–¶ï¸ebitda yoy â–¶ï¸margin yoy,bearish,bullish,can not predict,bearish
17,bank maharashtra reports earnings â–¶ï¸ net profit â‚¹535 â‚¹2637 yoy â–¶ï¸ nii â‚¹1887 â‚¹1500 yoy â–¶ï¸ gross npa qoq â–¶ï¸ net npa qoq,bearish,bearish,bearish,bullish
18,thangamayil jewellery reports earnings â–¶ï¸net profit down yoy â–¶ï¸revenue yoy â–¶ï¸ebitda down yoy â–¶ï¸margin yoy,bearish,bullish,can not predict,bearish
19,irb invit fund reports earnings â–¶ï¸net profit down yoy â–¶ï¸revenue yoy â–¶ï¸ebitda down yoy â–¶ï¸margin yoy,bearish,bullish,can not predict,bearish
20,pvr sees wider than expected loss â‚¹71 revenue rises,bullish,bearish,can not predict,bullish
21,indian omcs incur losses stagnant fuel prices moodyâ€™s,bullish,bearish,can not predict,bullish
22,gujarat govt cuts vat cng png price,bullish,bearish,can not predict,bullish
23,satluj jal vidyut nigam sjvn arm sjvn green energy signs pact for floating solar projects assam â–¶ï¸to invest solar projects,bullish,bullish,bullish,bullish
24,tata coffee reports earnings consolidated â–¶ï¸net profit yoy â–¶ï¸revenue yoy â–¶ï¸ebitda down yoy â–¶ï¸ebitda margin yoy,bearish,bullish,can not predict,bullish
25,maharashtra seamless reports earnings â–¶ï¸net profit yoy â–¶ï¸revenue yoy â–¶ï¸ebitda yoy â–¶ï¸margin yoy,bearish,bullish,can not predict,bullish
26,sources say ofi global fund sell shares zee ent via block deal there will lockin period days ofi post this stake sale,bullish,bearish,can not predict,bullish
27,rpg life sciences reports earnings â–¶ï¸net profit yoy â–¶ï¸revenue yoy â–¶ï¸ebitda yoy â–¶ï¸margin yoy,bearish,bullish,can not predict,bearish
28,zeeent book launched ofi global fund sell stake via block deal,bullish,bearish,can not predict,bullish
29,can fin homes 2qwithcnbctv18 â–¶ï¸net profit cnbctv18 poll â–¶ï¸nii cnbctv18 poll â–¶ï¸net profit yoy â–¶ï¸nii yoy,bullish,bullish,bullish,bullish
30,adani transmission saw jump the number electricity units sold during the quarter ended september demand from the commercial segment continued rise,bearish,bearish,bearish,bullish
31,adani transmission saw jump the number electricity units sold during the quarter ended september demand from the commercial segment continued rise,bearish,bearish,bearish,bullish
32,adani transmission saw jump the number electricity units sold during the quarter ended september demand from the commercial segment continued rise,bearish,bearish,bearish,bullish
33,adani transmission saw jump the number electricity units sold during the quarter ended september demand from the commercial segment continued rise,bearish,bearish,bearish,bullish
34,during the quarter adani transmission sold units yoy driven primarily rise demand from the commercial and industrial segments which rose and respectively,bullish,bullish,bullish,bullish
35,during the quarter adani transmission sold units yoy driven primarily rise demand from the commercial and industrial segments which rose and respectively,bullish,bullish,bullish,bullish
36,during the quarter adani transmission sold units yoy driven primarily rise demand from the commercial and industrial segments which rose and respectively,bullish,bullish,bullish,bullish
37,during the quarter adani transmission sold units yoy driven primarily rise demand from the commercial and industrial segments which rose and respectively,bullish,bullish,bullish,bullish
38,concor julyseptember total cargo volumes yoy teus â–¶ï¸ for the same quarter the throughput export and import trade was teus yoy â–¶ï¸domestic volumes rose yoy teus,bearish,neutral,can not predict,bullish
39,block deal alert invesco sell stake zee ent for,bullish,bearish,can not predict,bullish
40,tata metaliks reports earnings â–¶ï¸net profit down yoy â–¶ï¸revenue yoy â–¶ï¸ebitda down yoy â–¶ï¸margin yoy,bearish,bullish,can not predict,bullish
41,tata metaliks reports earnings â–¶ï¸net profit down yoy â–¶ï¸revenue yoy â–¶ï¸ebitda down yoy â–¶ï¸margin yoy,bearish,bullish,can not predict,bullish
42,tata metaliks reports earnings â–¶ï¸net profit down yoy â–¶ï¸revenue yoy â–¶ï¸ebitda down yoy â–¶ï¸margin yoy,bearish,bullish,can not predict,bullish
43,tata metaliks reports earnings â–¶ï¸net profit down yoy â–¶ï¸revenue yoy â–¶ï¸ebitda down yoy â–¶ï¸margin yoy,bearish,bullish,can not predict,bullish
44,tata metaliks reports earnings â–¶ï¸net profit down yoy â–¶ï¸revenue yoy â–¶ï¸ebitda down yoy â–¶ï¸margin yoy,bearish,bullish,can not predict,bullish
45,tata metaliks reports earnings â–¶ï¸net profit down yoy â–¶ï¸revenue yoy â–¶ï¸ebitda down yoy â–¶ï¸margin yoy,bearish,bullish,can not predict,bullish
46,tata metaliks reports earnings â–¶ï¸net profit down yoy â–¶ï¸revenue yoy â–¶ï¸ebitda down yoy â–¶ï¸margin yoy,bearish,bullish,can not predict,bullish
47,tata metaliks reports earnings â–¶ï¸net profit down yoy â–¶ï¸revenue yoy â–¶ï¸ebitda down yoy â–¶ï¸margin yoy,bearish,bullish,can not predict,bullish
48,tata metaliks reports earnings â–¶ï¸net profit down yoy â–¶ï¸revenue yoy â–¶ï¸ebitda down yoy â–¶ï¸margin yoy,bearish,bullish,can not predict,bullish
49,tata metaliks reports earnings â–¶ï¸net profit down yoy â–¶ï¸revenue yoy â–¶ï¸ebitda down yoy â–¶ï¸margin yoy,bearish,bullish,can not predict,bullish
50,tata metaliks reports earnings â–¶ï¸net profit down yoy â–¶ï¸revenue yoy â–¶ï¸ebitda down yoy â–¶ï¸margin yoy,bearish,bullish,can not predict,bullish
51,tata metaliks reports earnings â–¶ï¸net profit down yoy â–¶ï¸revenue yoy â–¶ï¸ebitda down yoy â–¶ï¸margin yoy,bearish,bullish,can not predict,bullish
52,suzlon secures order for the development wind power project for adani green energy,bullish,bullish,bullish,bearish
53,ashiana housing acquires acres land from mahindra life chennai,bullish,neutral,can not predict,bearish
54,fin india post payments bank partner boost credit access customers,bullish,bullish,bullish,bearish
55,info says nclt approves infotech and mindtree merger,bullish,bullish,bullish,bullish
56,ambuja cements approves allotment crore warrants â‚¹41887 each harmonia trade investment,bullish,bullish,bullish,bullish
57,ministry agriculture recommends increase msp six rabi crops including wheat pulses proposes msp increase six rabi crops after msp committee recos,bullish,bullish,bullish,bullish
58,former indian cricketer roger binny appointed bcci president,bearish,neutral,can not predict,bearish
59,government examining proposal increase palm oil import tax,bullish,bullish,bullish,bearish
60,gujarat fluoro reports earnings â–¶ï¸net profit yoy â–¶ï¸revenue yoy â–¶ï¸ebitda yoy â–¶ï¸margin yoy,bearish,bullish,can not predict,bearish
61,praj industries reports earnings â–¶ï¸net profit yoy â–¶ï¸revenue yoy â–¶ï¸ebitda yoy â–¶ï¸margin yoy,bearish,bullish,can not predict,bearish
62,tata communications reports earnings â–¶ï¸ net profit down â‚¹5322 â‚¹5438 qoq â–¶ï¸ revenue â‚¹44307 â‚¹43105 qoq â–¶ï¸ ebitda â‚¹1129 â‚¹1077 qoq â–¶ï¸ margin qoq,bearish,bullish,can not predict,bearish
63,tata communications reports earnings â–¶ï¸ net profit down â‚¹5322 â‚¹5438 qoq â–¶ï¸ revenue â‚¹44307 â‚¹43105 qoq â–¶ï¸ ebitda â‚¹1129 â‚¹1077 qoq â–¶ï¸ margin qoq,bearish,bullish,can not predict,bearish
64,tata communications reports earnings â–¶ï¸ net profit down â‚¹5322 â‚¹5438 qoq â–¶ï¸ revenue â‚¹44307 â‚¹43105 qoq â–¶ï¸ ebitda â‚¹1129 â‚¹1077 qoq â–¶ï¸ margin qoq,bearish,bullish,can not predict,bearish
65,tata communications reports earnings â–¶ï¸ net profit down â‚¹5322 â‚¹5438 qoq â–¶ï¸ revenue â‚¹44307 â‚¹43105 qoq â–¶ï¸ ebitda â‚¹1129 â‚¹1077 qoq â–¶ï¸ margin qoq,bearish,bullish,can not predict,bearish
66,tata communications reports earnings â–¶ï¸ net profit down â‚¹5322 â‚¹5438 qoq â–¶ï¸ revenue â‚¹44307 â‚¹43105 qoq â–¶ï¸ ebitda â‚¹1129 â‚¹1077 qoq â–¶ï¸ margin qoq,bearish,bullish,can not predict,bearish
67,tata communications reports earnings â–¶ï¸ net profit down â‚¹5322 â‚¹5438 qoq â–¶ï¸ revenue â‚¹44307 â‚¹43105 qoq â–¶ï¸ ebitda â‚¹1129 â‚¹1077 qoq â–¶ï¸ margin qoq,bearish,bullish,can not predict,bearish
68,tata communications reports earnings â–¶ï¸ net profit down â‚¹5322 â‚¹5438 qoq â–¶ï¸ revenue â‚¹44307 â‚¹43105 qoq â–¶ï¸ ebitda â‚¹1129 â‚¹1077 qoq â–¶ï¸ margin qoq,bearish,bullish,can not predict,bearish
69,tata communications reports earnings â–¶ï¸ net profit down â‚¹5322 â‚¹5438 qoq â–¶ï¸ revenue â‚¹44307 â‚¹43105 qoq â–¶ï¸ ebitda â‚¹1129 â‚¹1077 qoq â–¶ï¸ margin qoq,bearish,bullish,can not predict,bearish
70,tata communications reports earnings â–¶ï¸ net profit down â‚¹5322 â‚¹5438 qoq â–¶ï¸ revenue â‚¹44307 â‚¹43105 qoq â–¶ï¸ ebitda â‚¹1129 â‚¹1077 qoq â–¶ï¸ margin qoq,bearish,bullish,can not predict,bearish
71,tata communications reports earnings â–¶ï¸ net profit down â‚¹5322 â‚¹5438 qoq â–¶ï¸ revenue â‚¹44307 â‚¹43105 qoq â–¶ï¸ ebitda â‚¹1129 â‚¹1077 qoq â–¶ï¸ margin qoq,bearish,bullish,can not predict,bearish
72,tata communications reports earnings â–¶ï¸ net profit down â‚¹5322 â‚¹5438 qoq â–¶ï¸ revenue â‚¹44307 â‚¹43105 qoq â–¶ï¸ ebitda â‚¹1129 â‚¹1077 qoq â–¶ï¸ margin qoq,bearish,bullish,can not predict,bearish
73,tata communications reports earnings â–¶ï¸ net profit down â‚¹5322 â‚¹5438 qoq â–¶ï¸ revenue â‚¹44307 â‚¹43105 qoq â–¶ï¸ ebitda â‚¹1129 â‚¹1077 qoq â–¶ï¸ margin qoq,bearish,bullish,can not predict,bearish
74,sonata software reports earnings â–¶ï¸net profit â‚¹1127 â‚¹1078 qoq â–¶ï¸revenue down â‚¹1496 â‚¹1778 qoq â–¶ï¸ebitda â‚¹1546 â‚¹1417 qoq â–¶ï¸ebitda margin qoq,bearish,bullish,can not predict,bullish
75,gail declared successful resolution applicant the corporate insolvency resolution process cirp jbf petrochemicals,bullish,bullish,bullish,bearish
76,marketatclose ntpc hdfc tech mahindra bajaj auto top nifty losers strong session samvardhana motherson falls over sojitz corp sells stake,bullish,bullish,bullish,bullish
77,jsw ispat special products â–¶ï¸cons net loss loss yoy â–¶ï¸cons operating revenue yoy â–¶ï¸cons ebitda loss ebitda yoy,bearish,bearish,bearish,bearish
78,icici lombard reports earnings â–¶ï¸gross premium â‚¹5303 â‚¹4508 yoy â–¶ï¸net earned premium â‚¹3837 â‚¹3250 yoy â–¶ï¸underwriting loss â‚¹152 â‚¹100 yoy â–¶ï¸operating profit â‚¹510 â‚¹457 yoy,bullish,bullish,bullish,bearish
79,icici lombard reports earnings â–¶ï¸ profit â‚¹591 â‚¹447 yoy â–¶ï¸ solvency ratio yoy â–¶ï¸ investment income â‚¹635 â‚¹552 yoy,bullish,bullish,bullish,bearish
80,navratna defence psu bharat electronics ltd bel has signed mou with munitions india limited mil defence psu address the requirements ammunition explosives and related systems,bullish,bearish,can not predict,bullish
81,adani defence aerospace acquire air works for enterprise value crore air works the oldest mro india with presence across cities maintenance bays and maintenance experts,bullish,bullish,bullish,bullish
82,hfcl reports earnings â–¶ï¸net profit yoy â–¶ï¸revenue yoy â–¶ï¸ebitda down yoy â–¶ï¸margin yoy,bearish,bullish,can not predict,bearish
83,kpi green energy reports earnings consolidated â–¶ï¸net profit yoy â–¶ï¸revenue yoy â–¶ï¸ebitda yoy â–¶ï¸margin yoy,bearish,bullish,can not predict,bearish
84,mahindra cie automotive reports earnings consolidated â–¶ï¸net profit yoy â–¶ï¸revenue yoy â–¶ï¸ebitda yoy â–¶ï¸margin yoy,bearish,bullish,can not predict,bullish
85,apollo tyres focus jpmorgan initiates coverage with rating â‚¹370sh,bullish,neutral,can not predict,bearish
86,hal bharat dynamics bel amongst biggest beneficiaries defence indigenisation delay order inflow for defence sector key risk says harshit kapadia elara capital,bullish,bullish,bullish,bullish
87,hinduja global large trade lakh shares equity worth â‚¹694 change hands â‚¹1224sh,bullish,bullish,bullish,bearish
88,piramal pharma lists 200sh nse,bearish,neutral,can not predict,bullish
89,more than mous will signed this defence expo contribution merchant navy has increased this phase globalisation says prime minister narendramodi defenceexpo2022 address gujarat,bullish,bullish,bullish,bullish
90,max finance focus irdai unlikely approve current valuation methodology for 2nd leg transaction for axis bankmax life deal,bullish,neutral,can not predict,bearish
91,kpit tech reports earnings â–¶ï¸net profit down â‚¹834 â‚¹854 qoq â–¶ï¸revenue â‚¹7448 â‚¹6857 qoq â–¶ï¸ebitda â‚¹1379 â‚¹1331 qoq â–¶ï¸ebitda margin qoq,bearish,bullish,can not predict,bullish
92,indiafirst life insurance may file ipo drhp with sebiindia nov likely raise â‚¹2000 via ipo indiafirst life ins ipo may lead dilution equity cnbctv18 alert indiafirst life insurance backed bob union warburg pincus,bullish,bullish,bullish,bullish
93,rane brakes reports earnings â–¶ï¸net profit â‚¹65 â‚¹54 yoy â–¶ï¸revenue â‚¹1411 yoy â–¶ï¸ebitda â‚¹102 â‚¹104 yoy â–¶ï¸ebitda margin yoy,bearish,bullish,can not predict,bullish
94,corp reports earnings â–¶ï¸ net profit down â‚¹487 â‚¹537 yoy â–¶ï¸ revenue â‚¹5383 â‚¹4467 yoy â–¶ï¸ ebitda down â‚¹90 â‚¹1008 yoy â–¶ï¸ ebitda margin yoy,bearish,bullish,can not predict,bullish
95,dipam organising roadshow from october with potential investors part disinvestment process concor says,bullish,neutral,can not predict,bearish
96,syngene reports earnings â–¶ï¸net profit yoy â–¶ï¸revenue yoy â–¶ï¸ebitda yoy â–¶ï¸margin yoy,bearish,bullish,can not predict,bearish
97,ultratech cement reports earnings â–¶ï¸net debt increased from june â–¶ï¸net debt increased primarily due rise working capital growth capex,bullish,bullish,bullish,bearish
98,hdfc amc reports earnings â–¶ï¸net profit yoy â–¶ï¸revenue yoy,bullish,bullish,bullish,bearish
99,accelya solutions reports earnings â–¶ï¸net profit yoy â–¶ï¸revenue yoy â–¶ï¸ebitda yoy â–¶ï¸margin yoy,bearish,bullish,can not predict,bullish
100,hitachi energy gets contract from ntpc renewable energy supply power transformers â–¶ï¸to supply power transformers ntpcâ€™s renewable energy park gujarat,bullish,bullish,bullish,bullish
101,vedanta arm balco declared the successful bidder for barra coal block,bullish,bullish,bullish,bullish
102,oil gas psu likely have made dollar purchases close bond market sources,bullish,neutral,can not predict,bullish
103,govt appoints nagendra nath sinha steel secretary,bullish,neutral,can not predict,bullish
104,bel signs mou with triton electric vehicle tev for manufacture hydrogen fuel cells bel with technology transfer from tev,bullish,neutral,can not predict,bullish
105,maharashtra scooters reports earnings â–¶ï¸profit yoy â–¶ï¸revenue yoy â–¶ï¸ebidta yoy â–¶ï¸margin yoy,bearish,neutral,can not predict,bullish
106,energy reports earnings â–¶ï¸net profit yoy â–¶ï¸revenue yoy â–¶ï¸ebitda yoy â–¶ï¸margin yoy,bearish,bullish,can not predict,bullish
107,inox leisure reports earnings â–¶ï¸ loss yoy â–¶ï¸ revenue yoy â–¶ï¸ ebidta yoy â–¶ï¸ margin yoy,bearish,bearish,bearish,bearish
108,nlc india signs ppa with kerala state electricity board limited,bullish,bearish,can not predict,bullish
109,rishad premji says wipro fired senior employee minutes for huge integrity violation,bullish,bearish,can not predict,bullish
110,vascon engineers signs its 1st redevelopment project mumbai company expects complete project yrs generate rev,bullish,neutral,can not predict,bearish
111,shoppers stop 2qwithcnbctv18 revenue yoy profit loss yoy,bearish,bullish,can not predict,bearish
112,sagar cement 2qwithcnbctv18 â–¶ï¸loss profit â–¶ï¸revenue yoy â–¶ï¸ebitda down,bearish,bullish,can not predict,bearish
113,jubilant ingrevia reports earnings â–¶ï¸ net profit down â‚¹843 â‚¹1108 yoy â–¶ï¸ revenue â‚¹1304 â‚¹1223 yoy â–¶ï¸ ebitda down â‚¹1529 â‚¹1953 yoy â–¶ï¸ margin yoy,bearish,bullish,can not predict,bearish
114,symphony reports earnings â–¶ï¸net profit yoy â–¶ï¸revenue yoy â–¶ï¸ebitda down yoy â–¶ï¸margin yoy,bearish,bullish,can not predict,bearish
115,steel strips reports earnings â–¶ï¸net profit down â‚¹546 â‚¹628 yoy â–¶ï¸revenue â‚¹1081 â‚¹958 yoy â–¶ï¸ebitda down â‚¹1171 â‚¹137 yoy â–¶ï¸margin yoy,bearish,bullish,can not predict,bearish
116,suzlon energy rights issue fully subscribed,bullish,bullish,bullish,bearish
117,canara bank net profit â‚¹2525 crore cnbctv18 poll â‚¹19486 crore,bullish,neutral,can not predict,bullish
118,shifted new tax regime defer tax reduction â‚¹24516 says canara bank,bullish,bearish,can not predict,bullish
119,canara bank reports earnings â–¶ï¸provisions â‚¹3637 â‚¹3690 qoq â‚¹3360 yoy â–¶ï¸slippages â‚¹3948 â‚¹3949 qoq â–¶ï¸net interest margin qoq â–¶ï¸slippages â‚¹3948 â‚¹3949 qoq,bearish,bullish,can not predict,bullish
120,ramco systems partners with australiabased wagestream for financial wellness solutions,bullish,bullish,bullish,bearish
121,smart metering cos focus after adani transmission appointed advanced metering infrastructure ami partner best mumbai,bullish,bullish,bullish,bullish
122,smart metering cos focus after adani transmission appointed advanced metering infrastructure ami partner best mumbai,bullish,bullish,bullish,bullish
123,smart metering cos focus after adani transmission appointed advanced metering infrastructure ami partner best mumbai,bullish,bullish,bullish,bullish
124,smart metering cos focus after adani transmission appointed advanced metering infrastructure ami partner best mumbai,bullish,bullish,bullish,bullish
125,tcs partners with sainsburyâ€™s modernise its infrastructure landscape,bullish,neutral,can not predict,bearish
126,credit card data credit card data shows sbi card has gained market share spends mom spends market share declined only for hdfc bank down bps mom axis icici saw increase market share bps mom respectively,bearish,bullish,can not predict,bearish
127,tracxn tech lists â‚¹845sh issue price â‚¹80sh nse,bullish,neutral,can not predict,bearish
128,max fin concall both axis max remain committed the transaction wrt max life,bullish,bullish,bullish,bullish
129,nlc india signs ppa with kerala state electricity board limited,bullish,bearish,can not predict,bullish
130,granules india reports earnings â–¶ï¸net profit yoy â–¶ï¸revenue yoy â–¶ï¸ebitda yoy â–¶ï¸margin yoy,bearish,bullish,can not predict,bullish
131,asian paints net profit rises pay interim dividend 440rsshare,bullish,bullish,bullish,bullish
132,finished dosage pfi api segments grew respectively net debt the company has slipped â‚¹5538 crore september from â‚¹6132 crore june says granules india,bullish,bullish,bullish,bullish
133,union bank reports earnings â–¶ï¸ net profit â‚¹18477 â‚¹15261 yoy â–¶ï¸ nii â‚¹8305 â‚¹68293 yoy â–¶ï¸ gnpa down â‚¹65390 â‚¹74500 qoq â–¶ï¸ nnpa down â‚¹191926 â‚¹22392 qoq,bearish,bullish,can not predict,bullish
134,johnson hitachi reports earnings â–¶ï¸net loss â‚¹529 loss â‚¹92 yoy â–¶ï¸revenue down â‚¹3082 â‚¹3972 yoy â–¶ï¸ebitda loss â‚¹54 loss â‚¹56 yoy,bearish,bearish,bearish,bearish
135,apcotex reports earnings â–¶ï¸profit yoy â–¶ï¸revenue yoy,bearish,neutral,can not predict,bearish
136,cigniti tech reports earnings â–¶ï¸net profit yoy â–¶ï¸revenue yoy â–¶ï¸ebitda yoy â–¶ï¸margin yoy,bearish,bullish,can not predict,bearish
137,axis bank reports earnings net profit cnbctv18 poll,bearish,bullish,can not predict,bullish
138,dixon tech 2qwithcnbctv18 cons net profit qoq cons revenue qoq,bearish,bullish,can not predict,bearish
139,axis bank results lender clocks profit â‚¹5330 nii rises,bearish,bullish,can not predict,bullish
140,bajaj finance net profit jumps â‚¹2781 crore,bullish,bullish,bullish,bearish
141,dhampur sugar mills reports earnings â–¶ï¸net profit down yoy â–¶ï¸revenue yoy â–¶ï¸ebitda down yoy â–¶ï¸margin yoy,bearish,bullish,can not predict,bearish
142,nazara tech reports earnings â–¶ï¸net profit down yoy â–¶ï¸revenue yoy â–¶ï¸ebitda down yoy â–¶ï¸margin yoy,bearish,bullish,can not predict,bearish
143,tanla platforms reports earnings â–¶ï¸net profit down yoy â–¶ï¸revenue yoy,bearish,bullish,can not predict,bearish
144,gujarat industries power reports earnings â–¶ï¸net profit down yoy â–¶ï¸revenue down yoy â–¶ï¸ebitda down yoy â–¶ï¸margin yoy,bearish,bullish,can not predict,bullish
145,lakshmi machine works reports earnings â–¶ï¸net profit yoy â–¶ï¸revenue yoy,bearish,bullish,can not predict,bullish
146,infosys has allowed its employees take external gig work becoming the first large software services firm india moonlighting,bearish,neutral,can not predict,bullish
147,breaking prime minister liz truss resigns after failed budget and market turmoil,bullish,bearish,can not predict,bearish
148,united breweries operational margin the second qtr better than expected,bullish,bullish,bullish,bearish
149,cci approves acquisition stake basque investments yes bank,bullish,bullish,bullish,bullish
150,bajaj finance reports earnings â–¶ï¸net profit yoy â–¶ï¸aum grew,bearish,bullish,can not predict,bearish
151,bajaj finance reports highest ever consolidated quarterly profit after tax,bullish,bullish,bullish,bearish
152,knr constructions has transferred its remaining equity stake subsidiary company knr tirumala infra cube highways and infrastructure iii the company has received against transfer remaining equity stake,bullish,neutral,can not predict,bearish
153,shree digvijay cement reports earnings â–¶ï¸ net profit down â‚¹63 â‚¹134 yoy â–¶ï¸ revenue â‚¹1638 â‚¹1538 yoy â–¶ï¸ ebitda down â‚¹157 â‚¹275 yoy â–¶ï¸ margin yoy,bearish,neutral,can not predict,bullish
154,kalyani steels reports earnings â–¶ï¸net profit down â‚¹346 â‚¹617 yoy â–¶ï¸revenue â‚¹5003 â‚¹4608 yoy â–¶ï¸ebitda down â‚¹51 â‚¹856 yoy â–¶ï¸ebitda margin yoy,bearish,bullish,can not predict,bearish
